source,target,money_flow
O,G,6480652247.54
Q,G,4417437066.89
O,J,4216893568.1499996
O,F,2226227980.37
N,G,1572914542.87
G,F,1429155342.44
Q,C,1143072546.28
C,C,1072311771.51
O,C,1008350611.77
C,G,808527773.12
O,D,506348556.55
P,IP,492801225.5
Q,IP,425123878.0
P,F,363749891.53
O,IP,327534731.06
P,G,297159845.42
Q,Q,234857432.06
R,G,228925708.78
O,H,188011718.4
P,D,141190693.55
Q,F,117700852.44000001
D,G,98690074.03999999
G,G,94186360.7
N,J,69083723.8
R,D,64278235.17
O,O,53299345.33
N,F,51617389.95
Q,D,42797312.89
P,J,40840356.55
G,A,40043335.0
C,K,36510352.19
F,F,33945731.370000005
Q,J,31496408.01
Q,N,30019898.0
J,G,29620925.65
O,R,29221127.599999998
N,C,27430092.01
F,G,26233703.28
E,G,26204891.19
O,E,24749403.950000003
G,M,23880419.0
G,IP,22569911.099999998
K,Q,19637444.8
R,IP,17225561.14
O,Q,15987962.82
A,IP,15752426.68
N,D,13643640.649999999
H,G,11704631.5
O,N,10804808.95
P,O,10659574.06
F,IP,10544075.69
P,E,10411469.5
P,N,9555986.18
P,M,9371802.01
O,M,8588565.28
C,R,8399347.47
M,J,8287938.0
J,IP,7975181.89
J,F,7611528.29
J,D,7432827.130000001
D,M,6190000.0
K,G,6105305.4399999995
P,Q,5145352.84
K,N,4996358.98
D,N,4939200.0
E,F,4444014.3100000005
G,O,4234284.0
C,IP,4139604.3600000003
Q,K,3965990.0
J,J,3745658.0900000003
M,G,3450780.58
N,IP,3163889.63
M,F,3100000.0
H,IP,3046883.36
A,A,2971919.64
G,D,2722236.32
R,O,2541950.63
O,B,2363896.89
K,D,2316875.53
K,IP,1989787.1300000001
A,G,1877220.67
R,E,1823542.8499999999
K,J,1676030.29
F,J,1388532.41
R,J,1075891.3
P,C,1068137.67
A,K,1048000.0
C,J,1017788.82
M,IP,1013185.0700000001
C,F,997900.44
F,C,752274.64
Q,H,730431.5
E,IP,678306.0
O,A,626447.8200000001
B,IP,578637.0
R,P,545369.92
F,O,453700.0
N,P,450000.0
Q,M,441983.32
Q,O,370296.2
N,M,353983.0
Q,E,301671.8
A,D,299882.32
Q,A,295470.0
D,D,273089.74
P,P,266040.0
R,R,235500.0
A,F,180844.8
R,N,168000.0
P,A,154571.5
G,N,144000.0
F,N,108500.97
N,Q,90103.8
B,G,90000.0
E,D,79858.86
N,E,75599.0
C,H,70217.92
C,E,47089.12
P,R,45570.0
B,C,39870.0
F,D,24564.7
K,F,22874.96
Q,P,20149.85
P,K,14323.82
J,C,12616.0
